parton_t_lep_Pt, parton_t_lep_Eta, parton_t_lep_Phi, parton_t_lep_M, parton_t_had_Pt, parton_t_had_Eta, parton_t_had_Phi, parton_t_had_M, top_lep_Pt, top_lep_Eta, top_lep_Phi, top_lep_M, top_had_Pt, top_had_Eta, top_had_Phi, top_had_M
26210.7128906,-2.81358408928,1.22250950336,172521.125,72533.125,-3.67591571808,1.45634996891,172723.53125,219999.867374, 1.82745286156, 2.37991589015, 162886.221124, 298053.82245, 0.762148385342, -0.524762791528, 157145.783828
92752.84375,-1.49602913857,2.61353206635,176464.171875,96631.0390625,-2.58446741104,-0.316400885582,170910.125,66805.3016848, 0.876150655042, 3.01294569162, 208977.100101, 75729.231674, -1.8964093605, 0.848699961509, 179236.318094
139194.140625,-0.391737282276,-3.0990858078,170435.546875,135427.390625,0.811364531517,0.0896002799273,173165.109375,67170.9199057, 0.589128048625, -1.30265724809, 216770.153385, 9661.09565174, 4.45064142026, -3.06001664101, 135295.689212
35275.8164062,1.06885063648,1.8964124918,172743.640625,44878.5820312,1.92052769661,-2.05035662651,172766.78125,334854.210487, 1.36603297964, -1.65314270885, 321946.435846, 324439.206029, 1.58927580777, 1.24788894147, 154536.828685
38095.6210938,0.194374501705,-0.120799921453,171511.4375,83400.21875,-0.696041584015,-2.8750808239,173112.609375,118380.524751, -1.90133091582, -1.13141419975, 166530.24511, 97252.2323089, -0.47213141369, 2.01575029658, 136426.781424
312315.375,0.499647110701,-0.542878210545,173415.28125,228332.78125,1.83187353611,2.41536831856,172241.8125,182585.430383, 0.600233371922, 3.13003778239, 209836.466667, 115706.127241, 2.18757442366, 0.220318879335, 199675.331348
117724.6875,3.40646886826,2.68868851662,172692.4375,112799.125,3.30021500587,-0.495703190565,172214.46875,117251.622121, -1.3364209208, 2.93609662728, 242239.870089, 103619.566807, -1.24734623595, -1.71329896888, 165448.25054
134005.265625,-0.675524234772,1.3187006712,172668.546875,92197.9296875,0.806685984135,-2.85183668137,172221.15625,68243.3342483, 1.94077862154, -0.98125032091, 193144.337126, 66829.4000918, -1.59417279976, 1.50138550832, 155798.521733
57877.0820312,-1.82741034031,1.80572235584,172768.171875,68299.1171875,-1.00020110607,-1.44746649265,170719.1875,126306.040172, -0.514390783074, -1.4675309613, 152044.898489, 87443.0982238, 0.310220425069, -1.71417940921, 142313.534087
125682.570312,2.19358372688,-0.409141212702,174898.0,122884.976562,3.44348263741,2.72744870186,172633.25,89814.9190352, 2.38705327251, -1.33341274764, 475916.640488, 114061.941631, 1.66819901585, -2.72373341081, 124012.878402
97458.2578125,-2.66379070282,-1.2599196434,171779.703125,138542.546875,-0.842384874821,1.92739224434,172792.71875,327534.432522, -1.22480792258, 1.53901962849, 161607.444996, 97554.8713418, -1.50724856623, 2.24009573105, 166030.864678
128723.101563,-1.9211935997,3.06434750557,172200.796875,132586.34375,-1.82972848415,-0.227598056197,173778.734375,79410.7945465, -1.96832654442, -0.041968980321, 140977.434948, 56283.531694, -2.79489703113, -2.98734019058, 182429.743958
38725.4960938,3.36671257019,-0.55916684866,171774.4375,81218.640625,1.1051415205,-1.95174956322,172411.203125,151225.433342, 1.50504234969, -1.07773985211, 188121.505005, 423167.983341, 1.08154693425, -2.79708208309, 185722.668543
21827.7304687,-4.65946960449,2.14135956764,172734.515625,124787.695313,1.80384290218,-1.80496668816,173025.953125,122033.65849, -0.971284637537, -2.05534257093, 166812.810324, 72072.7791649, -2.3735567444, 2.35926981279, 175411.492984
69939.234375,-1.87495422363,0.609013974667,172929.109375,78490.640625,0.146604076028,2.66246271133,170811.75,138236.493865, -1.19291482994, 0.228468813977, 311810.346779, 135088.684817, -0.812917354944, 2.94353764936, 161455.484473
141726.140625,-0.114488311112,1.16372871399,183727.59375,138874.359375,1.12006187439,-2.14116716385,175172.546875,109397.589117, 1.56388070628, -0.47483220465, 181651.970881, 56872.2293644, -2.29775834925, 2.73546735359, 153233.731752
99019.03125,-0.186975300312,-2.66938829422,172323.609375,76127.640625,-2.0960547924,0.404233366251,168538.703125,141701.223279, -0.0152368845078, 1.06757525522, 347627.943811, 185670.314026, -1.14516494498, -1.0755610843, 155367.04343
163940.078125,-1.08553981781,-2.61509919167,172577.71875,158167.5,0.439663022757,0.795065701008,172420.390625,70614.7861263, -2.06017216702, 2.24191846485, 251101.862663, 23438.5633704, -1.4551503645, -0.270878015879, 161890.804247
54266.5351562,-0.166566237807,-2.52117943764,165603.5625,56988.4257812,-0.195117354393,1.27426111698,171814.0,34209.8529265, 2.52741123104, -1.82079425102, 281643.468494, 25879.5342478, 0.967036564068, -1.59595726295, 134917.380007
69844.8515625,2.41449379921,-2.44747209549,174216.40625,285398.03125,-0.226439222693,0.928589105606,171967.921875,94336.7944878, -0.794556077207, 1.11933383486, 105553.008338, 52158.2965174, -0.699056073418, -0.51362552711, 151722.024956
